date,repository,site,plugins
2024-09-15,nixpkgs,git.sr.ht,2
2024-09-15,nixpkgs,github.com,1488
2024-09-15,nixpkgs,gitlab.com,2
2024-09-15,nixpkgs,total,1493
2024-09-16,awesome-neovim,codeberg.org,2
2024-09-16,awesome-neovim,git.sr.ht,5
2024-09-16,awesome-neovim,github.com,887
2024-09-16,awesome-neovim,gitlab.com,2
2024-09-16,awesome-neovim,total,896
2024-09-16,extra,codeberg.org,2
2024-09-16,extra,git.sr.ht,4
2024-09-16,extra,github.com,560
2024-09-16,extra,gitlab.com,2
2024-09-16,extra,total,568
2024-09-16,nixpkgs,codeberg.org,1
2024-09-16,nixpkgs,git.sr.ht,2
2024-09-16,nixpkgs,github.com,1488
2024-09-16,nixpkgs,gitlab.com,2
2024-09-16,nixpkgs,total,1493
2024-09-17,awesome-neovim,codeberg.org,2
2024-09-17,awesome-neovim,git.sr.ht,5
2024-09-17,awesome-neovim,github.com,887
2024-09-17,awesome-neovim,gitlab.com,2
2024-09-17,awesome-neovim,total,896
2024-09-17,extra,codeberg.org,2
2024-09-17,extra,git.sr.ht,4
2024-09-17,extra,github.com,560
2024-09-17,extra,gitlab.com,2
2024-09-17,extra,total,568
2024-09-17,nixpkgs,codeberg.org,1
2024-09-17,nixpkgs,git.sr.ht,2
2024-09-17,nixpkgs,github.com,1488
2024-09-17,nixpkgs,gitlab.com,2
2024-09-17,nixpkgs,total,1493
2024-09-18,awesome-neovim,codeberg.org,2
2024-09-18,awesome-neovim,git.sr.ht,5
2024-09-18,awesome-neovim,github.com,887
2024-09-18,awesome-neovim,gitlab.com,2
2024-09-18,awesome-neovim,total,896
2024-09-18,extra,codeberg.org,2
2024-09-18,extra,git.sr.ht,4
2024-09-18,extra,github.com,558
2024-09-18,extra,gitlab.com,2
2024-09-18,extra,total,566
2024-09-18,nixpkgs,codeberg.org,1
2024-09-18,nixpkgs,git.sr.ht,2
2024-09-18,nixpkgs,github.com,1491
2024-09-18,nixpkgs,gitlab.com,2
2024-09-18,nixpkgs,total,1496
2024-09-19,awesome-neovim,codeberg.org,2
2024-09-19,awesome-neovim,git.sr.ht,5
2024-09-19,awesome-neovim,github.com,887
2024-09-19,awesome-neovim,gitlab.com,2
2024-09-19,awesome-neovim,total,896
2024-09-19,extra,codeberg.org,2
2024-09-19,extra,git.sr.ht,4
2024-09-19,extra,github.com,558
2024-09-19,extra,gitlab.com,2
2024-09-19,extra,total,566
2024-09-19,nixpkgs,codeberg.org,1
2024-09-19,nixpkgs,git.sr.ht,2
2024-09-19,nixpkgs,github.com,1491
2024-09-19,nixpkgs,gitlab.com,2
2024-09-19,nixpkgs,total,1496
2024-09-20,awesome-neovim,codeberg.org,2
2024-09-20,awesome-neovim,git.sr.ht,5
2024-09-20,awesome-neovim,github.com,887
2024-09-20,awesome-neovim,gitlab.com,2
2024-09-20,awesome-neovim,total,896
2024-09-20,extra,codeberg.org,2
2024-09-20,extra,git.sr.ht,4
2024-09-20,extra,github.com,558
2024-09-20,extra,gitlab.com,2
2024-09-20,extra,total,566
2024-09-20,nixpkgs,codeberg.org,1
2024-09-20,nixpkgs,git.sr.ht,2
2024-09-20,nixpkgs,github.com,1491
2024-09-20,nixpkgs,gitlab.com,2
2024-09-20,nixpkgs,total,1496
2024-09-21,awesome-neovim,codeberg.org,2
2024-09-21,awesome-neovim,git.sr.ht,5
2024-09-21,awesome-neovim,github.com,887
2024-09-21,awesome-neovim,gitlab.com,2
2024-09-21,awesome-neovim,total,896
2024-09-21,extra,codeberg.org,2
2024-09-21,extra,git.sr.ht,4
2024-09-21,extra,github.com,557
2024-09-21,extra,gitlab.com,2
2024-09-21,extra,total,565
2024-09-21,nixpkgs,codeberg.org,1
2024-09-21,nixpkgs,git.sr.ht,2
2024-09-21,nixpkgs,github.com,1535
2024-09-21,nixpkgs,gitlab.com,2
2024-09-21,nixpkgs,total,1540
2024-09-22,awesome-neovim,codeberg.org,2
2024-09-22,awesome-neovim,git.sr.ht,5
2024-09-22,awesome-neovim,github.com,888
2024-09-22,awesome-neovim,gitlab.com,2
2024-09-22,awesome-neovim,total,897
2024-09-22,extra,codeberg.org,2
2024-09-22,extra,git.sr.ht,4
2024-09-22,extra,github.com,558
2024-09-22,extra,gitlab.com,2
2024-09-22,extra,total,566
2024-09-22,nixpkgs,codeberg.org,1
2024-09-22,nixpkgs,git.sr.ht,2
2024-09-22,nixpkgs,github.com,1535
2024-09-22,nixpkgs,gitlab.com,2
2024-09-22,nixpkgs,total,1540
2024-09-23,awesome-neovim,codeberg.org,2
2024-09-23,awesome-neovim,git.sr.ht,5
2024-09-23,awesome-neovim,github.com,890
2024-09-23,awesome-neovim,gitlab.com,2
2024-09-23,awesome-neovim,total,899
2024-09-23,extra,codeberg.org,2
2024-09-23,extra,git.sr.ht,4
2024-09-23,extra,github.com,560
2024-09-23,extra,gitlab.com,2
2024-09-23,extra,total,568
2024-09-23,nixpkgs,codeberg.org,1
2024-09-23,nixpkgs,git.sr.ht,2
2024-09-23,nixpkgs,github.com,1535
2024-09-23,nixpkgs,gitlab.com,2
2024-09-23,nixpkgs,total,1540
2024-09-24,awesome-neovim,codeberg.org,2
2024-09-24,awesome-neovim,git.sr.ht,5
2024-09-24,awesome-neovim,github.com,890
2024-09-24,awesome-neovim,gitlab.com,2
2024-09-24,awesome-neovim,total,899
2024-09-24,extra,codeberg.org,2
2024-09-24,extra,git.sr.ht,4
2024-09-24,extra,github.com,560
2024-09-24,extra,gitlab.com,2
2024-09-24,extra,total,568
2024-09-24,nixpkgs,codeberg.org,1
2024-09-24,nixpkgs,git.sr.ht,2
2024-09-24,nixpkgs,github.com,1535
2024-09-24,nixpkgs,gitlab.com,2
2024-09-24,nixpkgs,total,1540
2024-09-25,awesome-neovim,codeberg.org,2
2024-09-25,awesome-neovim,git.sr.ht,5
2024-09-25,awesome-neovim,github.com,890
2024-09-25,awesome-neovim,gitlab.com,2
2024-09-25,awesome-neovim,total,899
2024-09-25,extra,codeberg.org,2
2024-09-25,extra,git.sr.ht,4
2024-09-25,extra,github.com,560
2024-09-25,extra,gitlab.com,2
2024-09-25,extra,total,568
2024-09-25,nixpkgs,codeberg.org,1
2024-09-25,nixpkgs,git.sr.ht,2
2024-09-25,nixpkgs,github.com,1535
2024-09-25,nixpkgs,gitlab.com,2
2024-09-25,nixpkgs,total,1540
2024-09-26,awesome-neovim,codeberg.org,2
2024-09-26,awesome-neovim,git.sr.ht,5
2024-09-26,awesome-neovim,github.com,890
2024-09-26,awesome-neovim,gitlab.com,2
2024-09-26,awesome-neovim,total,899
2024-09-26,extra,codeberg.org,2
2024-09-26,extra,git.sr.ht,4
2024-09-26,extra,github.com,561
2024-09-26,extra,gitlab.com,2
2024-09-26,extra,total,569
2024-09-26,nixpkgs,codeberg.org,1
2024-09-26,nixpkgs,git.sr.ht,2
2024-09-26,nixpkgs,github.com,1535
2024-09-26,nixpkgs,gitlab.com,2
2024-09-26,nixpkgs,total,1540
2024-09-27,awesome-neovim,codeberg.org,2
2024-09-27,awesome-neovim,git.sr.ht,5
2024-09-27,awesome-neovim,github.com,890
2024-09-27,awesome-neovim,gitlab.com,2
2024-09-27,awesome-neovim,total,899
2024-09-27,extra,codeberg.org,2
2024-09-27,extra,git.sr.ht,4
2024-09-27,extra,github.com,561
2024-09-27,extra,gitlab.com,2
2024-09-27,extra,total,569
2024-09-27,nixpkgs,codeberg.org,1
2024-09-27,nixpkgs,git.sr.ht,2
2024-09-27,nixpkgs,github.com,1535
2024-09-27,nixpkgs,gitlab.com,2
2024-09-27,nixpkgs,total,1540
2024-09-28,awesome-neovim,codeberg.org,2
2024-09-28,awesome-neovim,git.sr.ht,5
2024-09-28,awesome-neovim,github.com,890
2024-09-28,awesome-neovim,gitlab.com,2
2024-09-28,awesome-neovim,total,899
2024-09-28,extra,codeberg.org,2
2024-09-28,extra,git.sr.ht,4
2024-09-28,extra,github.com,561
2024-09-28,extra,gitlab.com,2
2024-09-28,extra,total,569
2024-09-28,nixpkgs,codeberg.org,1
2024-09-28,nixpkgs,git.sr.ht,2
2024-09-28,nixpkgs,github.com,1535
2024-09-28,nixpkgs,gitlab.com,2
2024-09-28,nixpkgs,total,1540
2024-09-29,awesome-neovim,codeberg.org,2
2024-09-29,awesome-neovim,git.sr.ht,5
2024-09-29,awesome-neovim,github.com,890
2024-09-29,awesome-neovim,gitlab.com,2
2024-09-29,awesome-neovim,total,899
2024-09-29,extra,codeberg.org,2
2024-09-29,extra,git.sr.ht,4
2024-09-29,extra,github.com,561
2024-09-29,extra,gitlab.com,2
2024-09-29,extra,total,569
2024-09-29,nixpkgs,codeberg.org,1
2024-09-29,nixpkgs,git.sr.ht,2
2024-09-29,nixpkgs,github.com,1535
2024-09-29,nixpkgs,gitlab.com,2
2024-09-29,nixpkgs,total,1540
2024-09-30,awesome-neovim,codeberg.org,2
2024-09-30,awesome-neovim,git.sr.ht,5
2024-09-30,awesome-neovim,github.com,890
2024-09-30,awesome-neovim,gitlab.com,2
2024-09-30,awesome-neovim,total,899
2024-09-30,extra,codeberg.org,2
2024-09-30,extra,git.sr.ht,4
2024-09-30,extra,github.com,561
2024-09-30,extra,gitlab.com,2
2024-09-30,extra,total,569
2024-09-30,nixpkgs,codeberg.org,1
2024-09-30,nixpkgs,git.sr.ht,2
2024-09-30,nixpkgs,github.com,1535
2024-09-30,nixpkgs,gitlab.com,2
2024-09-30,nixpkgs,total,1540
2024-10-01,awesome-neovim,codeberg.org,2
2024-10-01,awesome-neovim,git.sr.ht,5
2024-10-01,awesome-neovim,github.com,890
2024-10-01,awesome-neovim,gitlab.com,2
2024-10-01,awesome-neovim,total,899
2024-10-01,extra,codeberg.org,2
2024-10-01,extra,git.sr.ht,4
2024-10-01,extra,github.com,561
2024-10-01,extra,gitlab.com,2
2024-10-01,extra,total,569
2024-10-01,nixpkgs,codeberg.org,1
2024-10-01,nixpkgs,git.sr.ht,2
2024-10-01,nixpkgs,github.com,1535
2024-10-01,nixpkgs,gitlab.com,2
2024-10-01,nixpkgs,total,1540
2024-10-02,awesome-neovim,codeberg.org,2
2024-10-02,awesome-neovim,git.sr.ht,5
2024-10-02,awesome-neovim,github.com,890
2024-10-02,awesome-neovim,gitlab.com,2
2024-10-02,awesome-neovim,total,899
2024-10-02,extra,codeberg.org,2
2024-10-02,extra,git.sr.ht,4
2024-10-02,extra,github.com,561
2024-10-02,extra,gitlab.com,2
2024-10-02,extra,total,569
2024-10-02,nixpkgs,codeberg.org,1
2024-10-02,nixpkgs,git.sr.ht,2
2024-10-02,nixpkgs,github.com,1535
2024-10-02,nixpkgs,gitlab.com,2
2024-10-02,nixpkgs,total,1540
2024-10-03,awesome-neovim,codeberg.org,2
2024-10-03,awesome-neovim,git.sr.ht,5
2024-10-03,awesome-neovim,github.com,890
2024-10-03,awesome-neovim,gitlab.com,2
2024-10-03,awesome-neovim,total,899
2024-10-03,extra,codeberg.org,2
2024-10-03,extra,git.sr.ht,4
2024-10-03,extra,github.com,560
2024-10-03,extra,gitlab.com,2
2024-10-03,extra,total,568
2024-10-03,nixpkgs,codeberg.org,1
2024-10-03,nixpkgs,git.sr.ht,2
2024-10-03,nixpkgs,github.com,1537
2024-10-03,nixpkgs,gitlab.com,2
2024-10-03,nixpkgs,total,1542
2024-10-04,awesome-neovim,codeberg.org,2
2024-10-04,awesome-neovim,git.sr.ht,5
2024-10-04,awesome-neovim,github.com,890
2024-10-04,awesome-neovim,gitlab.com,2
2024-10-04,awesome-neovim,total,899
2024-10-04,extra,codeberg.org,2
2024-10-04,extra,git.sr.ht,4
2024-10-04,extra,github.com,560
2024-10-04,extra,gitlab.com,2
2024-10-04,extra,total,568
2024-10-04,nixpkgs,codeberg.org,1
2024-10-04,nixpkgs,git.sr.ht,2
2024-10-04,nixpkgs,github.com,1537
2024-10-04,nixpkgs,gitlab.com,2
2024-10-04,nixpkgs,total,1542
2024-10-05,awesome-neovim,codeberg.org,2
2024-10-05,awesome-neovim,git.sr.ht,5
2024-10-05,awesome-neovim,github.com,890
2024-10-05,awesome-neovim,gitlab.com,2
2024-10-05,awesome-neovim,total,899
2024-10-05,extra,codeberg.org,2
2024-10-05,extra,git.sr.ht,4
2024-10-05,extra,github.com,560
2024-10-05,extra,gitlab.com,2
2024-10-05,extra,total,568
2024-10-05,nixpkgs,codeberg.org,1
2024-10-05,nixpkgs,git.sr.ht,2
2024-10-05,nixpkgs,github.com,1538
2024-10-05,nixpkgs,gitlab.com,2
2024-10-05,nixpkgs,total,1543
2024-10-06,awesome-neovim,codeberg.org,2
2024-10-06,awesome-neovim,git.sr.ht,5
2024-10-06,awesome-neovim,github.com,890
2024-10-06,awesome-neovim,gitlab.com,2
2024-10-06,awesome-neovim,total,899
2024-10-06,extra,codeberg.org,2
2024-10-06,extra,git.sr.ht,4
2024-10-06,extra,github.com,560
2024-10-06,extra,gitlab.com,2
2024-10-06,extra,total,568
2024-10-06,nixpkgs,codeberg.org,1
2024-10-06,nixpkgs,git.sr.ht,2
2024-10-06,nixpkgs,github.com,1538
2024-10-06,nixpkgs,gitlab.com,2
2024-10-06,nixpkgs,total,1543
2024-10-07,awesome-neovim,codeberg.org,2
2024-10-07,awesome-neovim,git.sr.ht,5
2024-10-07,awesome-neovim,github.com,890
2024-10-07,awesome-neovim,gitlab.com,2
2024-10-07,awesome-neovim,total,899
2024-10-07,extra,codeberg.org,2
2024-10-07,extra,git.sr.ht,4
2024-10-07,extra,github.com,560
2024-10-07,extra,gitlab.com,2
2024-10-07,extra,total,568
2024-10-07,nixpkgs,codeberg.org,1
2024-10-07,nixpkgs,git.sr.ht,2
2024-10-07,nixpkgs,github.com,1538
2024-10-07,nixpkgs,gitlab.com,2
2024-10-07,nixpkgs,total,1543
2024-10-08,awesome-neovim,codeberg.org,2
2024-10-08,awesome-neovim,git.sr.ht,5
2024-10-08,awesome-neovim,github.com,890
2024-10-08,awesome-neovim,gitlab.com,2
2024-10-08,awesome-neovim,total,899
2024-10-08,extra,codeberg.org,2
2024-10-08,extra,git.sr.ht,4
2024-10-08,extra,github.com,560
2024-10-08,extra,gitlab.com,2
2024-10-08,extra,total,568
2024-10-08,nixpkgs,codeberg.org,1
2024-10-08,nixpkgs,git.sr.ht,2
2024-10-08,nixpkgs,github.com,1538
2024-10-08,nixpkgs,gitlab.com,2
2024-10-08,nixpkgs,total,1543
2024-10-09,awesome-neovim,codeberg.org,2
2024-10-09,awesome-neovim,git.sr.ht,5
2024-10-09,awesome-neovim,github.com,890
2024-10-09,awesome-neovim,gitlab.com,2
2024-10-09,awesome-neovim,total,899
2024-10-09,extra,codeberg.org,2
2024-10-09,extra,git.sr.ht,4
2024-10-09,extra,github.com,560
2024-10-09,extra,gitlab.com,2
2024-10-09,extra,total,568
2024-10-09,nixpkgs,codeberg.org,1
2024-10-09,nixpkgs,git.sr.ht,2
2024-10-09,nixpkgs,github.com,1540
2024-10-09,nixpkgs,gitlab.com,2
2024-10-09,nixpkgs,total,1545
2024-10-10,awesome-neovim,codeberg.org,2
2024-10-10,awesome-neovim,git.sr.ht,5
2024-10-10,awesome-neovim,github.com,890
2024-10-10,awesome-neovim,gitlab.com,2
2024-10-10,awesome-neovim,total,899
2024-10-10,extra,codeberg.org,2
2024-10-10,extra,git.sr.ht,4
2024-10-10,extra,github.com,560
2024-10-10,extra,gitlab.com,2
2024-10-10,extra,total,568
2024-10-10,nixpkgs,codeberg.org,1
2024-10-10,nixpkgs,git.sr.ht,2
2024-10-10,nixpkgs,github.com,1540
2024-10-10,nixpkgs,gitlab.com,2
2024-10-10,nixpkgs,total,1545
2024-10-11,awesome-neovim,codeberg.org,2
2024-10-11,awesome-neovim,git.sr.ht,5
2024-10-11,awesome-neovim,github.com,890
2024-10-11,awesome-neovim,gitlab.com,2
2024-10-11,awesome-neovim,total,899
2024-10-11,extra,codeberg.org,2
2024-10-11,extra,git.sr.ht,4
2024-10-11,extra,github.com,560
2024-10-11,extra,gitlab.com,2
2024-10-11,extra,total,568
2024-10-11,nixpkgs,codeberg.org,1
2024-10-11,nixpkgs,git.sr.ht,2
2024-10-11,nixpkgs,github.com,1540
2024-10-11,nixpkgs,gitlab.com,2
2024-10-11,nixpkgs,total,1545
2024-10-12,awesome-neovim,codeberg.org,2
2024-10-12,awesome-neovim,git.sr.ht,5
2024-10-12,awesome-neovim,github.com,890
2024-10-12,awesome-neovim,gitlab.com,2
2024-10-12,awesome-neovim,total,899
2024-10-12,extra,codeberg.org,2
2024-10-12,extra,git.sr.ht,4
2024-10-12,extra,github.com,560
2024-10-12,extra,gitlab.com,2
2024-10-12,extra,total,568
2024-10-12,nixpkgs,codeberg.org,1
2024-10-12,nixpkgs,git.sr.ht,2
2024-10-12,nixpkgs,github.com,1540
2024-10-12,nixpkgs,gitlab.com,2
2024-10-12,nixpkgs,total,1545
2024-10-13,awesome-neovim,codeberg.org,2
2024-10-13,awesome-neovim,git.sr.ht,5
2024-10-13,awesome-neovim,github.com,890
2024-10-13,awesome-neovim,gitlab.com,2
2024-10-13,awesome-neovim,total,899
2024-10-13,extra,codeberg.org,2
2024-10-13,extra,git.sr.ht,4
2024-10-13,extra,github.com,560
2024-10-13,extra,gitlab.com,2
2024-10-13,extra,total,568
2024-10-13,nixpkgs,codeberg.org,1
2024-10-13,nixpkgs,git.sr.ht,2
2024-10-13,nixpkgs,github.com,1540
2024-10-13,nixpkgs,gitlab.com,2
2024-10-13,nixpkgs,total,1545
2024-10-14,awesome-neovim,codeberg.org,2
2024-10-14,awesome-neovim,git.sr.ht,5
2024-10-14,awesome-neovim,github.com,891
2024-10-14,awesome-neovim,gitlab.com,2
2024-10-14,awesome-neovim,total,900
2024-10-14,extra,codeberg.org,2
2024-10-14,extra,git.sr.ht,4
2024-10-14,extra,github.com,561
2024-10-14,extra,gitlab.com,2
2024-10-14,extra,total,569
2024-10-14,nixpkgs,codeberg.org,1
2024-10-14,nixpkgs,git.sr.ht,2
2024-10-14,nixpkgs,github.com,1540
2024-10-14,nixpkgs,gitlab.com,2
2024-10-14,nixpkgs,total,1545
2024-10-15,awesome-neovim,codeberg.org,2
2024-10-15,awesome-neovim,git.sr.ht,5
2024-10-15,awesome-neovim,github.com,892
2024-10-15,awesome-neovim,gitlab.com,3
2024-10-15,awesome-neovim,total,902
2024-10-15,extra,codeberg.org,2
2024-10-15,extra,git.sr.ht,4
2024-10-15,extra,github.com,562
2024-10-15,extra,gitlab.com,3
2024-10-15,extra,total,571
2024-10-15,nixpkgs,codeberg.org,1
2024-10-15,nixpkgs,git.sr.ht,2
2024-10-15,nixpkgs,github.com,1540
2024-10-15,nixpkgs,gitlab.com,2
2024-10-15,nixpkgs,total,1545
2024-10-16,awesome-neovim,codeberg.org,2
2024-10-16,awesome-neovim,git.sr.ht,5
2024-10-16,awesome-neovim,github.com,893
2024-10-16,awesome-neovim,gitlab.com,3
2024-10-16,awesome-neovim,total,903
2024-10-16,extra,codeberg.org,2
2024-10-16,extra,git.sr.ht,4
2024-10-16,extra,github.com,562
2024-10-16,extra,gitlab.com,3
2024-10-16,extra,total,571
2024-10-16,nixpkgs,codeberg.org,1
2024-10-16,nixpkgs,git.sr.ht,2
2024-10-16,nixpkgs,github.com,1544
2024-10-16,nixpkgs,gitlab.com,2
2024-10-16,nixpkgs,total,1549
2024-10-17,awesome-neovim,codeberg.org,2
2024-10-17,awesome-neovim,git.sr.ht,5
2024-10-17,awesome-neovim,github.com,895
2024-10-17,awesome-neovim,gitlab.com,3
2024-10-17,awesome-neovim,total,905
2024-10-17,extra,codeberg.org,2
2024-10-17,extra,git.sr.ht,4
2024-10-17,extra,github.com,563
2024-10-17,extra,gitlab.com,3
2024-10-17,extra,total,572
2024-10-17,nixpkgs,codeberg.org,1
2024-10-17,nixpkgs,git.sr.ht,2
2024-10-17,nixpkgs,github.com,1545
2024-10-17,nixpkgs,gitlab.com,2
2024-10-17,nixpkgs,total,1550
2024-10-18,awesome-neovim,codeberg.org,2
2024-10-18,awesome-neovim,git.sr.ht,5
2024-10-18,awesome-neovim,github.com,899
2024-10-18,awesome-neovim,gitlab.com,3
2024-10-18,awesome-neovim,total,909
2024-10-18,extra,codeberg.org,2
2024-10-18,extra,git.sr.ht,4
2024-10-18,extra,github.com,567
2024-10-18,extra,gitlab.com,3
2024-10-18,extra,total,576
2024-10-18,nixpkgs,codeberg.org,1
2024-10-18,nixpkgs,git.sr.ht,2
2024-10-18,nixpkgs,github.com,1545
2024-10-18,nixpkgs,gitlab.com,2
2024-10-18,nixpkgs,total,1550
2024-10-19,awesome-neovim,codeberg.org,2
2024-10-19,awesome-neovim,git.sr.ht,5
2024-10-19,awesome-neovim,github.com,899
2024-10-19,awesome-neovim,gitlab.com,3
2024-10-19,awesome-neovim,total,909
2024-10-19,extra,codeberg.org,2
2024-10-19,extra,git.sr.ht,4
2024-10-19,extra,github.com,567
2024-10-19,extra,gitlab.com,3
2024-10-19,extra,total,576
2024-10-19,nixpkgs,codeberg.org,1
2024-10-19,nixpkgs,git.sr.ht,2
2024-10-19,nixpkgs,github.com,1545
2024-10-19,nixpkgs,gitlab.com,2
2024-10-19,nixpkgs,total,1550
2024-10-20,awesome-neovim,codeberg.org,2
2024-10-20,awesome-neovim,git.sr.ht,5
2024-10-20,awesome-neovim,github.com,899
2024-10-20,awesome-neovim,gitlab.com,3
2024-10-20,awesome-neovim,total,909
2024-10-20,extra,codeberg.org,2
2024-10-20,extra,git.sr.ht,4
2024-10-20,extra,github.com,567
2024-10-20,extra,gitlab.com,3
2024-10-20,extra,total,576
2024-10-20,nixpkgs,codeberg.org,1
2024-10-20,nixpkgs,git.sr.ht,2
2024-10-20,nixpkgs,github.com,1545
2024-10-20,nixpkgs,gitlab.com,2
2024-10-20,nixpkgs,total,1550
2024-10-21,awesome-neovim,codeberg.org,2
2024-10-21,awesome-neovim,git.sr.ht,5
2024-10-21,awesome-neovim,github.com,899
2024-10-21,awesome-neovim,gitlab.com,3
2024-10-21,awesome-neovim,total,909
2024-10-21,extra,codeberg.org,2
2024-10-21,extra,git.sr.ht,4
2024-10-21,extra,github.com,567
2024-10-21,extra,gitlab.com,3
2024-10-21,extra,total,576
2024-10-21,nixpkgs,codeberg.org,1
2024-10-21,nixpkgs,git.sr.ht,2
2024-10-21,nixpkgs,github.com,1545
2024-10-21,nixpkgs,gitlab.com,2
2024-10-21,nixpkgs,total,1550
2024-10-22,awesome-neovim,codeberg.org,2
2024-10-22,awesome-neovim,git.sr.ht,5
2024-10-22,awesome-neovim,github.com,899
2024-10-22,awesome-neovim,gitlab.com,3
2024-10-22,awesome-neovim,total,909
2024-10-22,extra,codeberg.org,2
2024-10-22,extra,git.sr.ht,4
2024-10-22,extra,github.com,567
2024-10-22,extra,gitlab.com,3
2024-10-22,extra,total,576
2024-10-22,nixpkgs,codeberg.org,1
2024-10-22,nixpkgs,git.sr.ht,2
2024-10-22,nixpkgs,github.com,1548
2024-10-22,nixpkgs,gitlab.com,2
2024-10-22,nixpkgs,total,1553
2024-10-23,awesome-neovim,codeberg.org,2
2024-10-23,awesome-neovim,git.sr.ht,5
2024-10-23,awesome-neovim,github.com,899
2024-10-23,awesome-neovim,gitlab.com,3
2024-10-23,awesome-neovim,total,909
2024-10-23,extra,codeberg.org,2
2024-10-23,extra,git.sr.ht,4
2024-10-23,extra,github.com,565
2024-10-23,extra,gitlab.com,3
2024-10-23,extra,total,574
2024-10-23,nixpkgs,codeberg.org,1
2024-10-23,nixpkgs,git.sr.ht,2
2024-10-23,nixpkgs,github.com,1554
2024-10-23,nixpkgs,gitlab.com,2
2024-10-23,nixpkgs,total,1559
2024-10-24,awesome-neovim,codeberg.org,2
2024-10-24,awesome-neovim,git.sr.ht,5
2024-10-24,awesome-neovim,github.com,899
2024-10-24,awesome-neovim,gitlab.com,3
2024-10-24,awesome-neovim,total,909
2024-10-24,extra,codeberg.org,2
2024-10-24,extra,git.sr.ht,4
2024-10-24,extra,github.com,564
2024-10-24,extra,gitlab.com,3
2024-10-24,extra,total,573
2024-10-24,nixpkgs,codeberg.org,1
2024-10-24,nixpkgs,git.sr.ht,2
2024-10-24,nixpkgs,github.com,1555
2024-10-24,nixpkgs,gitlab.com,2
2024-10-24,nixpkgs,total,1560
2024-10-25,awesome-neovim,codeberg.org,2
2024-10-25,awesome-neovim,git.sr.ht,5
2024-10-25,awesome-neovim,github.com,899
2024-10-25,awesome-neovim,gitlab.com,3
2024-10-25,awesome-neovim,total,909
2024-10-25,extra,codeberg.org,2
2024-10-25,extra,git.sr.ht,4
2024-10-25,extra,github.com,564
2024-10-25,extra,gitlab.com,3
2024-10-25,extra,total,573
2024-10-25,nixpkgs,codeberg.org,1
2024-10-25,nixpkgs,git.sr.ht,2
2024-10-25,nixpkgs,github.com,1555
2024-10-25,nixpkgs,gitlab.com,2
2024-10-25,nixpkgs,total,1560
2024-10-26,awesome-neovim,codeberg.org,2
2024-10-26,awesome-neovim,git.sr.ht,5
2024-10-26,awesome-neovim,github.com,900
2024-10-26,awesome-neovim,gitlab.com,3
2024-10-26,awesome-neovim,total,910
2024-10-26,extra,codeberg.org,2
2024-10-26,extra,git.sr.ht,4
2024-10-26,extra,github.com,565
2024-10-26,extra,gitlab.com,3
2024-10-26,extra,total,574
2024-10-26,nixpkgs,codeberg.org,1
2024-10-26,nixpkgs,git.sr.ht,2
2024-10-26,nixpkgs,github.com,1555
2024-10-26,nixpkgs,gitlab.com,2
2024-10-26,nixpkgs,total,1560
2024-10-27,awesome-neovim,codeberg.org,2
2024-10-27,awesome-neovim,git.sr.ht,5
2024-10-27,awesome-neovim,github.com,902
2024-10-27,awesome-neovim,gitlab.com,3
2024-10-27,awesome-neovim,total,912
2024-10-27,extra,codeberg.org,2
2024-10-27,extra,git.sr.ht,4
2024-10-27,extra,github.com,567
2024-10-27,extra,gitlab.com,3
2024-10-27,extra,total,576
2024-10-27,nixpkgs,codeberg.org,1
2024-10-27,nixpkgs,git.sr.ht,2
2024-10-27,nixpkgs,github.com,1555
2024-10-27,nixpkgs,gitlab.com,2
2024-10-27,nixpkgs,total,1560
2024-10-28,awesome-neovim,codeberg.org,2
2024-10-28,awesome-neovim,git.sr.ht,5
2024-10-28,awesome-neovim,github.com,902
2024-10-28,awesome-neovim,gitlab.com,3
2024-10-28,awesome-neovim,total,912
2024-10-28,extra,codeberg.org,2
2024-10-28,extra,git.sr.ht,4
2024-10-28,extra,github.com,567
2024-10-28,extra,gitlab.com,3
2024-10-28,extra,total,576
2024-10-28,nixpkgs,codeberg.org,1
2024-10-28,nixpkgs,git.sr.ht,2
2024-10-28,nixpkgs,github.com,1555
2024-10-28,nixpkgs,gitlab.com,2
2024-10-28,nixpkgs,total,1560
2024-10-29,awesome-neovim,codeberg.org,2
2024-10-29,awesome-neovim,git.sr.ht,5
2024-10-29,awesome-neovim,github.com,902
2024-10-29,awesome-neovim,gitlab.com,3
2024-10-29,awesome-neovim,total,912
2024-10-29,extra,codeberg.org,2
2024-10-29,extra,git.sr.ht,4
2024-10-29,extra,github.com,567
2024-10-29,extra,gitlab.com,3
2024-10-29,extra,total,576
2024-10-29,nixpkgs,codeberg.org,1
2024-10-29,nixpkgs,git.sr.ht,2
2024-10-29,nixpkgs,github.com,1555
2024-10-29,nixpkgs,gitlab.com,2
2024-10-29,nixpkgs,total,1560
2024-10-30,awesome-neovim,codeberg.org,2
2024-10-30,awesome-neovim,git.sr.ht,5
2024-10-30,awesome-neovim,github.com,902
2024-10-30,awesome-neovim,gitlab.com,3
2024-10-30,awesome-neovim,total,912
2024-10-30,extra,codeberg.org,2
2024-10-30,extra,git.sr.ht,4
2024-10-30,extra,github.com,567
2024-10-30,extra,gitlab.com,3
2024-10-30,extra,total,576
